Name,State,Latitude,Longitude
34c1889ed6f4448d,EuropeNAmerica_LatitudeLine,55.5,-3.75
16e091f7746866a4,EuropeNAmerica_LatitudeLine,55.5,-3.0
65f4cf03425f4a86,EuropeNAmerica_LatitudeLine,55.5,-2.25
fcadb6d7b78f11ec,EuropeNAmerica_LatitudeLine,55.5,-1.5
35d304561c025cf5,EuropeNAmerica_LatitudeLine,55.5,-0.75
84c389fbab12b70f,EuropeNAmerica_LatitudeLine,54.75,0.0
d65bfc37ccca82a9,EuropeNAmerica_LatitudeLine,54.75,0.75
bdac8f6844021d44,EuropeNAmerica_LatitudeLine,54.75,1.5
2af9f514fd331b44,EuropeNAmerica_LatitudeLine,54.75,2.25
f29a0ad5fc097d9c,EuropeNAmerica_LatitudeLine,54.75,3.0
ee4e58787dba19fa,EuropeNAmerica_LatitudeLine,54.75,3.75
808c6b79bb36afcc,EuropeNAmerica_LatitudeLine,54.75,4.5
0d2e8a56a5980010,EuropeNAmerica_LatitudeLine,54.75,5.25
37b53483252436d5,EuropeNAmerica_LatitudeLine,54.75,6.0
7b86462eb34c3d59,EuropeNAmerica_LatitudeLine,54.75,6.75
ee14121ed40939e1,EuropeNAmerica_LatitudeLine,54.75,7.5
74e0fad10c134734,EuropeNAmerica_LatitudeLine,54.75,8.25
8accb8d703f2b45a,EuropeNAmerica_LatitudeLine,54.75,9.0
761c025e96462450,EuropeNAmerica_LatitudeLine,54.75,9.75
f5dfad6a2d53a004,EuropeNAmerica_LatitudeLine,54.75,10.5
74166ae9eb32bc63,EuropeNAmerica_LatitudeLine,54.75,11.25
3df0fe8c87f83903,EuropeNAmerica_LatitudeLine,54.75,12.0
4fc0777aca42779c,EuropeNAmerica_LatitudeLine,54.75,12.75
0e494e218be0a9b0,EuropeNAmerica_LatitudeLine,54.75,13.5
edde2535ee2af8b9,EuropeNAmerica_LatitudeLine,54.75,14.25
efab6df6c5d13cfc,EuropeNAmerica_LatitudeLine,54.75,15.0
314f2cd587b96cd6,EuropeNAmerica_LatitudeLine,54.75,15.75
a805b373ab118c6f,EuropeNAmerica_LatitudeLine,54.75,16.5
264e5ce8fa9ce9ab,EuropeNAmerica_LatitudeLine,54.75,17.25
24282f5371818e0e,EuropeNAmerica_LatitudeLine,54.75,18.0
03b9c1813c89b203,EuropeNAmerica_LatitudeLine,54.75,18.75
2f3c73b67da6529e,EuropeNAmerica_LatitudeLine,54.75,19.5
1d40fc1f1f1b21b1,EuropeNAmerica_LatitudeLine,54.75,-19.5
0fd40327a409f7c9,EuropeNAmerica_LatitudeLine,54.75,-18.75
3585f1ebc48576e1,EuropeNAmerica_LatitudeLine,54.75,-18.0
b41778fec8d1b08b,EuropeNAmerica_LatitudeLine,54.75,-17.25
abda9471409ac200,EuropeNAmerica_LatitudeLine,54.75,-16.5
342b44ce2006fea1,EuropeNAmerica_LatitudeLine,54.75,-15.75
5eda185d28cab8c0,EuropeNAmerica_LatitudeLine,54.75,-15.0
4fa2fdc0f60d5a7d,EuropeNAmerica_LatitudeLine,54.75,-14.25
118194307f7bffbc,EuropeNAmerica_LatitudeLine,54.75,-13.5
ca783959b0579b8a,EuropeNAmerica_LatitudeLine,54.75,-12.75
b77f273313f5b5f7,EuropeNAmerica_LatitudeLine,54.75,-12.0
cf9275e5a987c50a,EuropeNAmerica_LatitudeLine,54.75,-11.25
2100058b2b0083ed,EuropeNAmerica_LatitudeLine,54.75,-10.5
7a65b35c8d912f79,EuropeNAmerica_LatitudeLine,54.75,-9.75
f7bfc6f3f08758f5,EuropeNAmerica_LatitudeLine,54.75,-9.0
ffb40dcf3ce2cbba,EuropeNAmerica_LatitudeLine,54.75,-8.25
0eea7df62a38a954,EuropeNAmerica_LatitudeLine,54.75,-7.5
12707fdcdd31107e,EuropeNAmerica_LatitudeLine,54.75,-6.75
ffe2717d5e9f26ff,EuropeNAmerica_LatitudeLine,54.75,-6.0
bbaa08ab9f3b4fbf,EuropeNAmerica_LatitudeLine,54.75,-5.25
63019283c0c8069c,EuropeNAmerica_LatitudeLine,54.75,-4.5
457efa190ccceee5,EuropeNAmerica_LatitudeLine,54.75,-3.75
7f895255775c02a8,EuropeNAmerica_LatitudeLine,54.75,-3.0
d84edf405cf474cc,EuropeNAmerica_LatitudeLine,54.75,-2.25
dfd507c9b330bd6d,EuropeNAmerica_LatitudeLine,54.75,-1.5
e89f28e28f3ebc22,EuropeNAmerica_LatitudeLine,54.75,-0.75
2f9e1ac28c98c095,EuropeNAmerica_LatitudeLine,54.0,0.0
4f91b8ed7333b4e4,EuropeNAmerica_LatitudeLine,54.0,0.75
bd3e3047313c1042,EuropeNAmerica_LatitudeLine,54.0,1.5
5fce1e4203c70743,EuropeNAmerica_LatitudeLine,54.0,2.25
d2e5663b751d6a1e,EuropeNAmerica_LatitudeLine,54.0,3.0
b162d1a62e63f4f5,EuropeNAmerica_LatitudeLine,54.0,3.75
554079e058fb515c,EuropeNAmerica_LatitudeLine,54.0,4.5
b6676a5355825570,EuropeNAmerica_LatitudeLine,54.0,5.25
9093a1529d231aee,EuropeNAmerica_LatitudeLine,54.0,6.0
c67791bffc7018dd,EuropeNAmerica_LatitudeLine,54.0,6.75
7f5d3c51adb50d78,EuropeNAmerica_LatitudeLine,54.0,7.5
a9b28afbc9cb568d,EuropeNAmerica_LatitudeLine,54.0,8.25
bfd00c6aded98cb2,EuropeNAmerica_LatitudeLine,54.0,9.0
2b0730debf8c566a,EuropeNAmerica_LatitudeLine,54.0,9.75
bd818104fbdd3c80,EuropeNAmerica_LatitudeLine,54.0,10.5
db287ed926fe1e68,EuropeNAmerica_LatitudeLine,54.0,11.25
f9fbe360fade97f4,EuropeNAmerica_LatitudeLine,54.0,12.0
1fc7db27298a330b,EuropeNAmerica_LatitudeLine,54.0,12.75
f73985ee83a6fc36,EuropeNAmerica_LatitudeLine,54.0,13.5
5710f853fefcda2e,EuropeNAmerica_LatitudeLine,54.0,14.25
687f8957e0487ea9,EuropeNAmerica_LatitudeLine,54.0,15.0
f6e263c0a522d56c,EuropeNAmerica_LatitudeLine,54.0,15.75
603c419ef9ef25fc,EuropeNAmerica_LatitudeLine,54.0,16.5
e348814d6d5f2d83,EuropeNAmerica_LatitudeLine,54.0,17.25
ea3cf5f27bc40d86,EuropeNAmerica_LatitudeLine,54.0,18.0
00d05622bdb4ba2b,EuropeNAmerica_LatitudeLine,54.0,18.75
283d6d09394a6aca,EuropeNAmerica_LatitudeLine,54.0,19.5
85f4834f596015b1,EuropeNAmerica_LatitudeLine,54.0,-19.5
f90bd1bc33365d54,EuropeNAmerica_LatitudeLine,54.0,-18.75
74c5be9a88b53c7d,EuropeNAmerica_LatitudeLine,54.0,-18.0
01a31ad6c8bf2054,EuropeNAmerica_LatitudeLine,54.0,-17.25
9f2d8e40429f4805,EuropeNAmerica_LatitudeLine,54.0,-16.5
b9bab3bf46d1d8b6,EuropeNAmerica_LatitudeLine,54.0,-15.75
07d1d8d103512531,EuropeNAmerica_LatitudeLine,54.0,-15.0
9598df70f28d4578,EuropeNAmerica_LatitudeLine,54.0,-14.25
a1b48d39e57366b6,EuropeNAmerica_LatitudeLine,54.0,-13.5
03d8b02c6c166dd7,EuropeNAmerica_LatitudeLine,54.0,-12.75
ada19db75647417d,EuropeNAmerica_LatitudeLine,54.0,-12.0
a20deacbcd910a92,EuropeNAmerica_LatitudeLine,54.0,-11.25
db3759b85a01ac35,EuropeNAmerica_LatitudeLine,54.0,-10.5
70a72fb7287ec063,EuropeNAmerica_LatitudeLine,54.0,-9.75
2fbdc2a5c9f82752,EuropeNAmerica_LatitudeLine,54.0,-9.0
0ed95f2945744e30,EuropeNAmerica_LatitudeLine,54.0,-8.25
be541b5fd55242b2,EuropeNAmerica_LatitudeLine,54.0,-7.5
f1f1036c1e17d8b0,EuropeNAmerica_LatitudeLine,54.0,-6.75
95fdc7d781ce5675,EuropeNAmerica_LatitudeLine,54.0,-6.0
963c01f466050741,EuropeNAmerica_LatitudeLine,54.0,-5.25
ac86e2f5a02a4092,EuropeNAmerica_LatitudeLine,54.0,-4.5
4ccc02b385dd00cb,EuropeNAmerica_LatitudeLine,54.0,-3.75
774f99165c379447,EuropeNAmerica_LatitudeLine,54.0,-3.0
a13efe463688118a,EuropeNAmerica_LatitudeLine,54.0,-2.25
275991be35ff36f8,EuropeNAmerica_LatitudeLine,54.0,-1.5
c302716505b054c0,EuropeNAmerica_LatitudeLine,54.0,-0.75
20a4207cf185640f,EuropeNAmerica_LatitudeLine,53.25,0.0
ffea3205fb2fe313,EuropeNAmerica_LatitudeLine,53.25,0.75
304a8eaeab7c0d08,EuropeNAmerica_LatitudeLine,53.25,1.5
4a08739bf727a40d,EuropeNAmerica_LatitudeLine,53.25,2.25
9f678613b69e0849,EuropeNAmerica_LatitudeLine,53.25,3.0
adb814a1327632e1,EuropeNAmerica_LatitudeLine,53.25,3.75
6175b9367fd63068,EuropeNAmerica_LatitudeLine,53.25,4.5
4867798c34ac588c,EuropeNAmerica_LatitudeLine,53.25,5.25
af2095445f6b41ee,EuropeNAmerica_LatitudeLine,53.25,6.0
ac55c44268d60117,EuropeNAmerica_LatitudeLine,53.25,6.75
fd8012f34730343d,EuropeNAmerica_LatitudeLine,53.25,7.5
e48cf18b967fa3c7,EuropeNAmerica_LatitudeLine,53.25,8.25
cc34bdf05ca0b571,EuropeNAmerica_LatitudeLine,53.25,9.0
6ca093ee49ae4398,EuropeNAmerica_LatitudeLine,53.25,9.75
cc265c65b852a6e1,EuropeNAmerica_LatitudeLine,53.25,10.5
1589a2a3bec1125b,EuropeNAmerica_LatitudeLine,53.25,11.25
2ec1aa7e04233ffb,EuropeNAmerica_LatitudeLine,53.25,12.0
661fc7396678beea,EuropeNAmerica_LatitudeLine,53.25,12.75
658c13a5a9d10cee,EuropeNAmerica_LatitudeLine,53.25,13.5
733e2320155cf443,EuropeNAmerica_LatitudeLine,53.25,14.25
94aa44d78521e708,EuropeNAmerica_LatitudeLine,53.25,15.0
c3f14cbc7993d487,EuropeNAmerica_LatitudeLine,53.25,15.75
abde1c219eeff083,EuropeNAmerica_LatitudeLine,53.25,16.5
bc7771c184c13dfa,EuropeNAmerica_LatitudeLine,53.25,17.25
374a3a902a3a09a7,EuropeNAmerica_LatitudeLine,53.25,18.0
d2d4ff63deed7adf,EuropeNAmerica_LatitudeLine,53.25,18.75
00977af80172cae6,EuropeNAmerica_LatitudeLine,53.25,19.5
aae7d9e3e9995c48,EuropeNAmerica_LatitudeLine,53.25,-19.5
91a14d07ca043faa,EuropeNAmerica_LatitudeLine,53.25,-18.75
57c01e42507d0f40,EuropeNAmerica_LatitudeLine,53.25,-18.0
a41631c12eff85d9,EuropeNAmerica_LatitudeLine,53.25,-17.25
078e6284b77f3de1,EuropeNAmerica_LatitudeLine,53.25,-16.5
8461d334e120cc96,EuropeNAmerica_LatitudeLine,53.25,-15.75
324263964ba269c6,EuropeNAmerica_LatitudeLine,53.25,-15.0
c21e079e732c5d20,EuropeNAmerica_LatitudeLine,53.25,-14.25
b44cec73eff13e97,EuropeNAmerica_LatitudeLine,53.25,-13.5
3326a9c91447c4a7,EuropeNAmerica_LatitudeLine,53.25,-12.75
34e0ed66e8a0474b,EuropeNAmerica_LatitudeLine,53.25,-12.0
8e92404c664695aa,EuropeNAmerica_LatitudeLine,53.25,-11.25
21479238ac3b8657,EuropeNAmerica_LatitudeLine,53.25,-10.5
7d06c9e44b5c63ae,EuropeNAmerica_LatitudeLine,53.25,-9.75
bfd35762444a32da,EuropeNAmerica_LatitudeLine,53.25,-9.0
f3235e9ff86fcf15,EuropeNAmerica_LatitudeLine,53.25,-8.25
f6a70e3b2177e650,EuropeNAmerica_LatitudeLine,53.25,-7.5
706a64a7832cc771,EuropeNAmerica_LatitudeLine,53.25,-6.75
6fbd88bc94254de8,EuropeNAmerica_LatitudeLine,53.25,-6.0
d4e76793d75f6bcf,EuropeNAmerica_LatitudeLine,53.25,-5.25
b94c807027017fc7,EuropeNAmerica_LatitudeLine,53.25,-4.5
6908133c3d69b10b,EuropeNAmerica_LatitudeLine,53.25,-3.75
12e7301343da1d87,EuropeNAmerica_LatitudeLine,53.25,-3.0
e398793468cfafb7,EuropeNAmerica_LatitudeLine,53.25,-2.25
fefa1c2bced0770b,EuropeNAmerica_LatitudeLine,53.25,-1.5
f9e5b7e07ff792b9,EuropeNAmerica_LatitudeLine,53.25,-0.75
d901edf12eed1ce9,EuropeNAmerica_LatitudeLine,52.5,0.0
15c74aad3790e361,EuropeNAmerica_LatitudeLine,52.5,0.75
cb28f554a3f4d413,EuropeNAmerica_LatitudeLine,52.5,1.5
c80df8a0ada771d3,EuropeNAmerica_LatitudeLine,52.5,2.25
9342445fd1108e79,EuropeNAmerica_LatitudeLine,52.5,3.0
7c6f8ea414e38e43,EuropeNAmerica_LatitudeLine,52.5,3.75
6d7119164df25b86,EuropeNAmerica_LatitudeLine,52.5,4.5
82f5b9ba647cf8b9,EuropeNAmerica_LatitudeLine,52.5,5.25
9fd1720ac2b83a53,EuropeNAmerica_LatitudeLine,52.5,6.0
601b509106d38358,EuropeNAmerica_LatitudeLine,52.5,6.75
a8e8c505a084fcfc,EuropeNAmerica_LatitudeLine,52.5,7.5
e8cfc8a03d623ff5,EuropeNAmerica_LatitudeLine,52.5,8.25
8b8cfc8c62463da4,EuropeNAmerica_LatitudeLine,52.5,9.0
c7b4d920476f0cce,EuropeNAmerica_LatitudeLine,52.5,9.75
f695027587561847,EuropeNAmerica_LatitudeLine,52.5,10.5
16b4d44ad2d98974,EuropeNAmerica_LatitudeLine,52.5,11.25
0b1e49a77d25bdd2,EuropeNAmerica_LatitudeLine,52.5,12.0
ee8bc5a81b213f6b,EuropeNAmerica_LatitudeLine,52.5,12.75
cd601e1605ca3ad6,EuropeNAmerica_LatitudeLine,52.5,13.5
bac7e57f1d1001b0,EuropeNAmerica_LatitudeLine,52.5,14.25
ea8dab1f7ecea998,EuropeNAmerica_LatitudeLine,52.5,15.0
ca9c786a48a2a131,EuropeNAmerica_LatitudeLine,52.5,15.75
47430f9b0ff1829b,EuropeNAmerica_LatitudeLine,52.5,16.5
204e02004e9b3681,EuropeNAmerica_LatitudeLine,52.5,17.25
f8c58a7020306c2c,EuropeNAmerica_LatitudeLine,52.5,18.0
a2d267226483784a,EuropeNAmerica_LatitudeLine,52.5,18.75
b9d18299ab544b9f,EuropeNAmerica_LatitudeLine,52.5,19.5
26bf8bbdb5a7fc6c,EuropeNAmerica_LatitudeLine,52.5,-19.5
bab8e1dae161a7e0,EuropeNAmerica_LatitudeLine,52.5,-18.75
1aeae08434044184,EuropeNAmerica_LatitudeLine,52.5,-18.0
7209991a05b44ea3,EuropeNAmerica_LatitudeLine,52.5,-17.25
79e8054bde336638,EuropeNAmerica_LatitudeLine,52.5,-16.5
5d1b09afa670c08a,EuropeNAmerica_LatitudeLine,52.5,-15.75
45e43979f4f652c5,EuropeNAmerica_LatitudeLine,52.5,-15.0
7a4b0b2ef93e4db1,EuropeNAmerica_LatitudeLine,52.5,-14.25
94a6f921e3aff933,EuropeNAmerica_LatitudeLine,52.5,-13.5
ffc8e8b66499f6cb,EuropeNAmerica_LatitudeLine,52.5,-12.75
86cec8cbb8e41c28,EuropeNAmerica_LatitudeLine,52.5,-12.0
72b7e8103396c5a5,EuropeNAmerica_LatitudeLine,52.5,-11.25
1ef6066cd9498a57,EuropeNAmerica_LatitudeLine,52.5,-10.5
57c50a5feb30c8f0,EuropeNAmerica_LatitudeLine,52.5,-9.75
a2ab6be4cd354117,EuropeNAmerica_LatitudeLine,52.5,-9.0
b9dbe34921a0bfba,EuropeNAmerica_LatitudeLine,52.5,-8.25
845e2500c0c3d673,EuropeNAmerica_LatitudeLine,52.5,-7.5
d464789cc36f5127,EuropeNAmerica_LatitudeLine,52.5,-6.75
c2dc3b72b9c85ac7,EuropeNAmerica_LatitudeLine,52.5,-6.0
ac0b214eeebcab6b,EuropeNAmerica_LatitudeLine,52.5,-5.25
20e9656451b7b182,EuropeNAmerica_LatitudeLine,52.5,-4.5
9b91eb6e0ec5395e,EuropeNAmerica_LatitudeLine,52.5,-3.75
2475fa470116802d,EuropeNAmerica_LatitudeLine,52.5,-3.0
27931724d24403ed,EuropeNAmerica_LatitudeLine,52.5,-2.25
254b1674e8c902c1,EuropeNAmerica_LatitudeLine,52.5,-1.5
f07ff98b9f716632,EuropeNAmerica_LatitudeLine,52.5,-0.75
112761093875c2a8,EuropeNAmerica_LatitudeLine,51.75,0.0
16e3b2bbe60173f3,EuropeNAmerica_LatitudeLine,51.75,0.75
0b3bf90094b73652,EuropeNAmerica_LatitudeLine,51.75,1.5
67857efa7abdf229,EuropeNAmerica_LatitudeLine,51.75,2.25
85b65a662cb80a6a,EuropeNAmerica_LatitudeLine,51.75,3.0
78e797eb26a8faec,EuropeNAmerica_LatitudeLine,51.75,3.75
d798ab1b6b8d74dd,EuropeNAmerica_LatitudeLine,51.75,4.5
5e6aa3579c8c47bb,EuropeNAmerica_LatitudeLine,51.75,5.25
63a2b99af512f2f8,EuropeNAmerica_LatitudeLine,51.75,6.0
dcdf32d14f87ea22,EuropeNAmerica_LatitudeLine,51.75,6.75
74d47421bfa6a786,EuropeNAmerica_LatitudeLine,51.75,7.5
d2acca9bcf6bb709,EuropeNAmerica_LatitudeLine,51.75,8.25
5ab8be5f8f0ba0a8,EuropeNAmerica_LatitudeLine,51.75,9.0
cf5f4c1fb01b105e,EuropeNAmerica_LatitudeLine,51.75,9.75
4c152cc0b5058463,EuropeNAmerica_LatitudeLine,51.75,10.5
040069146ab12027,EuropeNAmerica_LatitudeLine,51.75,11.25
c90a4982a18b7768,EuropeNAmerica_LatitudeLine,51.75,12.0
4001e3e06bfc66d6,EuropeNAmerica_LatitudeLine,51.75,12.75
3180fe7dd95a3491,EuropeNAmerica_LatitudeLine,51.75,13.5
4216e57d742d8428,EuropeNAmerica_LatitudeLine,51.75,14.25
cfbc5f2ccde90a02,EuropeNAmerica_LatitudeLine,51.75,15.0
a3e8ab1cd960688f,EuropeNAmerica_LatitudeLine,51.75,15.75
ccc1455a71d4449a,EuropeNAmerica_LatitudeLine,51.75,16.5
19b843c903abe640,EuropeNAmerica_LatitudeLine,51.75,17.25
a882b3adeba0b16f,EuropeNAmerica_LatitudeLine,51.75,18.0
916b98fc11ed1e72,EuropeNAmerica_LatitudeLine,51.75,18.75
cb96aef1adb055c0,EuropeNAmerica_LatitudeLine,51.75,19.5
23ed0a638a371872,EuropeNAmerica_LatitudeLine,51.75,-19.5
cd4ea471d756ff36,EuropeNAmerica_LatitudeLine,51.75,-18.75
4e321a6b356c05d7,EuropeNAmerica_LatitudeLine,51.75,-18.0
7313a3934414446e,EuropeNAmerica_LatitudeLine,51.75,-17.25
6e1200786c91b3ee,EuropeNAmerica_LatitudeLine,51.75,-16.5
664d9c666f6729b0,EuropeNAmerica_LatitudeLine,51.75,-15.75
4e53cbe54db16c03,EuropeNAmerica_LatitudeLine,51.75,-15.0
acfa8a6584d6349d,EuropeNAmerica_LatitudeLine,51.75,-14.25
2b438904a042ebd2,EuropeNAmerica_LatitudeLine,51.75,-13.5
4bd89b416c2e1c76,EuropeNAmerica_LatitudeLine,51.75,-12.75
853ec22005474987,EuropeNAmerica_LatitudeLine,51.75,-12.0
dfcfbfe3cf8d9e34,EuropeNAmerica_LatitudeLine,51.75,-11.25
ea181f18a45f57be,EuropeNAmerica_LatitudeLine,51.75,-10.5
92687453d6184545,EuropeNAmerica_LatitudeLine,51.75,-9.75
c79529ae5b6f63ef,EuropeNAmerica_LatitudeLine,51.75,-9.0
8fa40bfa63c3db02,EuropeNAmerica_LatitudeLine,51.75,-8.25
0cd21ea408015caa,EuropeNAmerica_LatitudeLine,51.75,-7.5
e891533e37bf6aec,EuropeNAmerica_LatitudeLine,51.75,-6.75
5bd9ef492379e363,EuropeNAmerica_LatitudeLine,51.75,-6.0
613a077878293401,EuropeNAmerica_LatitudeLine,51.75,-5.25
6e68314bf1f6db03,EuropeNAmerica_LatitudeLine,51.75,-4.5
9ce10c3fb667cedb,EuropeNAmerica_LatitudeLine,51.75,-3.75
7142adabdfa86723,EuropeNAmerica_LatitudeLine,51.75,-3.0
8db07508d30f3597,EuropeNAmerica_LatitudeLine,51.75,-2.25
3c89f0779ef87482,EuropeNAmerica_LatitudeLine,51.75,-1.5
9702795e90ec3117,EuropeNAmerica_LatitudeLine,51.75,-0.75
e4fbc12aa6e9709a,EuropeNAmerica_LatitudeLine,51.0,0.0
b099c0b3b528d183,EuropeNAmerica_LatitudeLine,51.0,0.75
c5d2eb81c5ad3eca,EuropeNAmerica_LatitudeLine,51.0,1.5
7b75e86340ffc461,EuropeNAmerica_LatitudeLine,51.0,2.25
c7d6b331fb0d014b,EuropeNAmerica_LatitudeLine,51.0,3.0
68053ac2f578ec5e,EuropeNAmerica_LatitudeLine,51.0,3.75
dfce81c28fbe0798,EuropeNAmerica_LatitudeLine,51.0,4.5
75338abf8b262b9d,EuropeNAmerica_LatitudeLine,51.0,5.25
87ca16819fd2fb29,EuropeNAmerica_LatitudeLine,51.0,6.0
0ac823cddbf89cbd,EuropeNAmerica_LatitudeLine,51.0,6.75
d1cca5098b2ed6cd,EuropeNAmerica_LatitudeLine,51.0,7.5
9fdef325edd846f2,EuropeNAmerica_LatitudeLine,51.0,8.25
78045458829d14bb,EuropeNAmerica_LatitudeLine,51.0,9.0
7dc22e6b3790a74e,EuropeNAmerica_LatitudeLine,51.0,9.75
7d19e132cec564df,EuropeNAmerica_LatitudeLine,51.0,10.5
6121397142740474,EuropeNAmerica_LatitudeLine,51.0,11.25
7be57d568670eab5,EuropeNAmerica_LatitudeLine,51.0,12.0
3e1d38b36d74a663,EuropeNAmerica_LatitudeLine,51.0,12.75
3c2a8fbc04cfd122,EuropeNAmerica_LatitudeLine,51.0,13.5
f4289225a21c79f8,EuropeNAmerica_LatitudeLine,51.0,14.25
f1e4d82b3e7fa678,EuropeNAmerica_LatitudeLine,51.0,15.0
961e0b7a815ab79b,EuropeNAmerica_LatitudeLine,51.0,15.75
92f214caa7769d9d,EuropeNAmerica_LatitudeLine,51.0,16.5
6dc9024b238a420b,EuropeNAmerica_LatitudeLine,51.0,17.25
b5eeb53de2f8122c,EuropeNAmerica_LatitudeLine,51.0,18.0
a5c3668ccc3dfc66,EuropeNAmerica_LatitudeLine,51.0,18.75
61accd5a63ecf6b3,EuropeNAmerica_LatitudeLine,51.0,19.5
53020b9fe4b2ef75,EuropeNAmerica_LatitudeLine,51.0,-19.5
07c54fcccd9d2430,EuropeNAmerica_LatitudeLine,51.0,-18.75
ad8e379247b5e063,EuropeNAmerica_LatitudeLine,51.0,-18.0
d452725c1c6bd86e,EuropeNAmerica_LatitudeLine,51.0,-17.25
e6566b91235a4706,EuropeNAmerica_LatitudeLine,51.0,-16.5
f1728bdf70cd2e5b,EuropeNAmerica_LatitudeLine,51.0,-15.75
ea0c43886602c6f9,EuropeNAmerica_LatitudeLine,51.0,-15.0
1319bcf883e85f18,EuropeNAmerica_LatitudeLine,51.0,-14.25
3f31e5fec9846ec7,EuropeNAmerica_LatitudeLine,51.0,-13.5
7f7e223f005c180c,EuropeNAmerica_LatitudeLine,51.0,-12.75
94d07dd8d223f851,EuropeNAmerica_LatitudeLine,51.0,-12.0
ee629b487168d692,EuropeNAmerica_LatitudeLine,51.0,-11.25
f74b837b15aa643a,EuropeNAmerica_LatitudeLine,51.0,-10.5
d46ec4901adf87fa,EuropeNAmerica_LatitudeLine,51.0,-9.75
1c94ccd7e05378db,EuropeNAmerica_LatitudeLine,51.0,-9.0
9c9abb7cfee8f032,EuropeNAmerica_LatitudeLine,51.0,-8.25
78e01efbcdd105c9,EuropeNAmerica_LatitudeLine,51.0,-7.5
2159564eb72d212b,EuropeNAmerica_LatitudeLine,51.0,-6.75
423eec114228ca79,EuropeNAmerica_LatitudeLine,51.0,-6.0
46b8a6964e36c7b5,EuropeNAmerica_LatitudeLine,51.0,-5.25
34f910c99cff2be1,EuropeNAmerica_LatitudeLine,51.0,-4.5
9b575c9a0216201d,EuropeNAmerica_LatitudeLine,51.0,-3.75
a4372f55da350f5c,EuropeNAmerica_LatitudeLine,51.0,-3.0
43ddf7201983cf76,EuropeNAmerica_LatitudeLine,51.0,-2.25
9d563df17c6736b1,EuropeNAmerica_LatitudeLine,51.0,-1.5
00bc09cdabb9d829,EuropeNAmerica_LatitudeLine,51.0,-0.75
e6e9206e18bb31b9,EuropeNAmerica_LatitudeLine,50.25,0.0
e3650ef839805c68,EuropeNAmerica_LatitudeLine,50.25,0.75
907505cc4d2cc407,EuropeNAmerica_LatitudeLine,50.25,1.5
23e2029488e5e1f6,EuropeNAmerica_LatitudeLine,50.25,2.25
5ed683c58aecf6b7,EuropeNAmerica_LatitudeLine,50.25,3.0
56a359dc6e585d20,EuropeNAmerica_LatitudeLine,50.25,3.75
b6f122b3780ef4d3,EuropeNAmerica_LatitudeLine,50.25,4.5
f716677d1df69518,EuropeNAmerica_LatitudeLine,50.25,5.25
818c6499934dee66,EuropeNAmerica_LatitudeLine,50.25,6.0
3196d77ceaa1c25c,EuropeNAmerica_LatitudeLine,50.25,6.75
f6d81a5706aedbc7,EuropeNAmerica_LatitudeLine,50.25,7.5
0cf308823bccccca,EuropeNAmerica_LatitudeLine,50.25,8.25
110075a59d8bb9cf,EuropeNAmerica_LatitudeLine,50.25,9.0
dc2c292192198029,EuropeNAmerica_LatitudeLine,50.25,9.75
ca1292f132cd93b6,EuropeNAmerica_LatitudeLine,50.25,10.5
566889293446dc8b,EuropeNAmerica_LatitudeLine,50.25,11.25
3fb82524cbbe640a,EuropeNAmerica_LatitudeLine,50.25,12.0
245db0035b7afc07,EuropeNAmerica_LatitudeLine,50.25,12.75
c050484912b31ddc,EuropeNAmerica_LatitudeLine,50.25,13.5
3afb68625e0fe432,EuropeNAmerica_LatitudeLine,50.25,14.25
1e1541b1430f78eb,EuropeNAmerica_LatitudeLine,50.25,15.0
7a510b68d9cf1729,EuropeNAmerica_LatitudeLine,50.25,15.75
fa1df47b51d4a950,EuropeNAmerica_LatitudeLine,50.25,16.5
3b63b5ddf1f018aa,EuropeNAmerica_LatitudeLine,50.25,17.25
587afdcef83c923e,EuropeNAmerica_LatitudeLine,50.25,18.0
c9df29051e419eae,EuropeNAmerica_LatitudeLine,50.25,18.75
7c5a9954d1aa31dc,EuropeNAmerica_LatitudeLine,50.25,19.5
6fbafe9786f74752,EuropeNAmerica_LatitudeLine,50.25,-19.5
0be83d71c7e03037,EuropeNAmerica_LatitudeLine,50.25,-18.75
cddb35b8ab8ecced,EuropeNAmerica_LatitudeLine,50.25,-18.0
d8e552c9df4542d7,EuropeNAmerica_LatitudeLine,50.25,-17.25
2fc3b065adac3873,EuropeNAmerica_LatitudeLine,50.25,-16.5
190259e1876c3fac,EuropeNAmerica_LatitudeLine,50.25,-15.75
531a03306716a67b,EuropeNAmerica_LatitudeLine,50.25,-15.0
d90cd2d5e27aa220,EuropeNAmerica_LatitudeLine,50.25,-14.25
c8fd6a5b50fbf5f0,EuropeNAmerica_LatitudeLine,50.25,-13.5
b284c8711296860d,EuropeNAmerica_LatitudeLine,50.25,-12.75
902b9dfa8db5ae42,EuropeNAmerica_LatitudeLine,50.25,-12.0
0a7eddc8ebf4fc19,EuropeNAmerica_LatitudeLine,50.25,-11.25
e4b48355b31de3dd,EuropeNAmerica_LatitudeLine,50.25,-10.5
1c4d0a44fd808d37,EuropeNAmerica_LatitudeLine,50.25,-9.75
bad9daed28ed8049,EuropeNAmerica_LatitudeLine,50.25,-9.0
a6bed0b2d7b040c0,EuropeNAmerica_LatitudeLine,50.25,-8.25
235102c967f5b3e1,EuropeNAmerica_LatitudeLine,50.25,-7.5
